Mon,Calories,Protein_g,Carbs_g,Fat_g
Yến mạch (40g),123.2,4.4,21.6,2.4
Sữa chua Hy Lạp (100g),47.2,8.0,2.88,0.3200000000000001
Chuối (1 quả),71.2,0.8800000000000001,18.4,0.24
Bánh mì đen (1 lát),72.0,2.8,12.8,0.8
Trứng ốp la (1 quả),72.0,4.800000000000001,0.3200000000000001,5.600000000000001
Sữa tách béo (200ml),56.0,5.600000000000001,8.0,0.16
Sữa đậu nành (200ml),64.0,5.600000000000001,3.2,3.2
Khoai lang luộc (100g),68.8,1.28,16.0,0.08000000000000002
Trứng luộc (1 quả),61.6,5.04,0.48,4.24
Táo (1 quả),62.40000000000001,0.3200000000000001,16.8,0.16
Hạnh nhân (15g),69.60000000000001,2.56,2.4,6.0
Cơm gạo lứt (100g),98.4,2.16,20.8,0.8
Ức gà nướng (100g),132.0,24.8,0.0,2.88
Salad rau củ (100g),32.0,1.2,6.4,0.4
Cơm trắng (100g),104.0,1.92,22.4,0.24
Cá hồi áp chảo (100g),166.4,16.0,0.0,10.4
Rau củ luộc (100g),28.0,1.6,5.600000000000001,0.24
Bò xào rau cải (100g),144.0,16.0,4.800000000000001,6.4
Mì soba (100g chín),79.2,4.0,16.8,0.08000000000000002
Đậu phụ (100g),60.8,6.4,1.6,3.2
Rau chân vịt (100g),18.4,2.32,2.88,0.3200000000000001
Việt quất (100g),45.6,0.5599999999999999,11.2,0.24
Bơ đậu phộng (16g),75.2,2.8,2.4,6.4
Hạt điều (15g),65.60000000000001,2.0,3.6,5.2
Nho (100g),55.2,0.5599999999999999,14.4,0.16
Sinh tố chuối + yến mạch (200ml),144.0,4.800000000000001,25.6,2.4
Cá thu nướng (100g),184.0,16.0,0.0,12.0
Rau xanh (100g),24.8,1.6,4.800000000000001,0.24
Ức gà áp chảo (100g),128.0,24.0,0.0,2.4
Bí đỏ (100g),20.8,0.8,5.600000000000001,0.08000000000000002
Đậu phụ sốt cà (100g),72.0,4.800000000000001,5.600000000000001,3.2
Súp lơ (100g),27.2,2.4,5.600000000000001,0.3200000000000001
Bò hầm (100g),168.0,17.6,4.0,9.600000000000001
Khoai tây (100g),61.6,1.6,13.6,0.08000000000000002
Sinh tố chuối (200ml),96.0,1.6,24.0,0.4
