Mon,Calories,Protein_g,Carbs_g,Fat_g
Yến mạch (40g),106.77450700200056,6.6,32.4,3.6
Sữa chua Hy Lạp (100g),40.90711631894826,12.0,4.32,0.48
Chuối (1 quả),61.70734495570162,1.32,27.6,0.36
Bánh mì đen (1 lát),62.400685910260066,4.2,19.2,1.2
Trứng ốp la (1 quả),62.400685910260066,7.199999999999999,0.48,8.4
Sữa tách béo (200ml),48.533866819091166,8.4,12.0,0.24
Sữa đậu nành (200ml),55.46727636467561,8.4,4.8,4.8
Khoai lang luộc (100g),59.62732209202629,1.92,24.0,0.12
Trứng luộc (1 quả),53.38725350100028,7.56,0.72,6.359999999999999
Táo (1 quả),54.080594455558725,0.48,25.2,0.24
Hạnh nhân (15g),60.320663046584734,3.84,3.6,9.0
Cơm gạo lứt (100g),85.28093741068875,3.24,31.2,1.2
Ức gà nướng (100g),114.40125750214345,37.2,0.0,4.32
Salad rau củ (100g),27.733638182337806,1.8,9.6,0.6
Cơm trắng (100g),90.13432409259788,2.88,33.6,0.36
Cá hồi áp chảo (100g),144.2149185481566,24.0,0.0,15.6
Rau củ luộc (100g),24.266933409545583,2.4,8.4,0.36
Bò xào rau cải (100g),124.80137182052013,24.0,7.199999999999999,9.6
Mì soba (100g chín),68.64075450128607,6.0,25.2,0.12
Đậu phụ (100g),52.69391254644184,9.6,2.4,4.8
Rau chân vịt (100g),15.94684195484424,3.48,4.32,0.48
Việt quất (100g),39.520434409831374,0.84,16.8,0.36
Bơ đậu phộng (16g),65.17404972849384,4.2,3.6,9.6
Hạt điều (15g),56.85395827379251,3.0,5.399999999999999,7.8
Nho (100g),47.840525864532715,0.84,21.6,0.24
Sinh tố chuối + yến mạch (200ml),124.80137182052013,7.199999999999999,38.4,3.6
Cá thu nướng (100g),159.4684195484424,24.0,0.0,18.0
Rau xanh (100g),21.493569591311804,2.4,7.199999999999999,0.36
Ức gà áp chảo (100g),110.93455272935122,36.0,0.0,3.6
Bí đỏ (100g),18.026864818519574,1.2,8.4,0.12
Đậu phụ sốt cà (100g),62.400685910260066,7.199999999999999,8.4,4.8
Súp lơ (100g),23.573592454987136,3.6,8.4,0.48
Bò hầm (100g),145.6016004572735,26.4,6.0,14.4
Khoai tây (100g),53.38725350100028,2.4,20.4,0.12
Sinh tố chuối (200ml),83.20091454701343,2.4,36.0,0.6
